Enrollment
3/17/2022

Year,Level,Division,Grade,Count
"2020 - 2021",DIV,"Prince William County Public Schools",PK,1373
"2020 - 2021",DIV,"Prince William County Public Schools",KG,5567
"2020 - 2021",DIV,"Prince William County Public Schools",01,6303
"2020 - 2021",DIV,"Prince William County Public Schools",02,6511
"2020 - 2021",DIV,"Prince William County Public Schools",03,6595
"2020 - 2021",DIV,"Prince William County Public Schools",04,6621
"2020 - 2021",DIV,"Prince William County Public Schools",05,6741
"2020 - 2021",DIV,"Prince William County Public Schools",06,6953
"2020 - 2021",DIV,"Prince William County Public Schools",07,6919
"2020 - 2021",DIV,"Prince William County Public Schools",08,7155
"2020 - 2021",DIV,"Prince William County Public Schools",09,7670
"2020 - 2021",DIV,"Prince William County Public Schools",10,7393
"2020 - 2021",DIV,"Prince William County Public Schools",11,7008
"2020 - 2021",DIV,"Prince William County Public Schools",12,6768
"2020 - 2021",DIV,"Pulaski County Public Schools",,4010
"2020 - 2021",DIV,"Pulaski County Public Schools",PK,122
"2020 - 2021",DIV,"Pulaski County Public Schools",KG,270
"2020 - 2021",DIV,"Pulaski County Public Schools",01,297
"2020 - 2021",DIV,"Pulaski County Public Schools",02,323
"2020 - 2021",DIV,"Pulaski County Public Schools",03,294
"2020 - 2021",DIV,"Pulaski County Public Schools",04,266
"2020 - 2021",DIV,"Pulaski County Public Schools",05,287
"2020 - 2021",DIV,"Pulaski County Public Schools",06,295
"2020 - 2021",DIV,"Pulaski County Public Schools",07,332
"2020 - 2021",DIV,"Pulaski County Public Schools",08,299
"2020 - 2021",DIV,"Pulaski County Public Schools",09,316
"2020 - 2021",DIV,"Pulaski County Public Schools",10,327
"2020 - 2021",DIV,"Pulaski County Public Schools",11,315
"2020 - 2021",DIV,"Pulaski County Public Schools",12,267
"2020 - 2021",DIV,"Radford City Public Schools",,2520
"2020 - 2021",DIV,"Radford City Public Schools",PK,53
"2020 - 2021",DIV,"Radford City Public Schools",KG,292
"2020 - 2021",DIV,"Radford City Public Schools",01,213
"2020 - 2021",DIV,"Radford City Public Schools",02,192
"2020 - 2021",DIV,"Radford City Public Schools",03,202
"2020 - 2021",DIV,"Radford City Public Schools",04,200
"2020 - 2021",DIV,"Radford City Public Schools",05,173
"2020 - 2021",DIV,"Radford City Public Schools",06,211
"2020 - 2021",DIV,"Radford City Public Schools",07,197
"2020 - 2021",DIV,"Radford City Public Schools",08,212
"2020 - 2021",DIV,"Radford City Public Schools",09,180
"2020 - 2021",DIV,"Radford City Public Schools",10,156
"2020 - 2021",DIV,"Radford City Public Schools",11,121
"2020 - 2021",DIV,"Radford City Public Schools",12,118
"2020 - 2021",DIV,"Rappahannock County Public Schools",,766
"2020 - 2021",DIV,"Rappahannock County Public Schools",PK,31
"2020 - 2021",DIV,"Rappahannock County Public Schools",KG,55
"2020 - 2021",DIV,"Rappahannock County Public Schools",01,52
"2020 - 2021",DIV,"Rappahannock County Public Schools",02,50
"2020 - 2021",DIV,"Rappahannock County Public Schools",03,45
"2020 - 2021",DIV,"Rappahannock County Public Schools",04,58
"2020 - 2021",DIV,"Rappahannock County Public Schools",05,61
"2020 - 2021",DIV,"Rappahannock County Public Schools",06,50
"2020 - 2021",DIV,"Rappahannock County Public Schools",07,60
"2020 - 2021",DIV,"Rappahannock County Public Schools",08,59
"2020 - 2021",DIV,"Rappahannock County Public Schools",09,60
"2020 - 2021",DIV,"Rappahannock County Public Schools",10,54
"2020 - 2021",DIV,"Rappahannock County Public Schools",11,72
"2020 - 2021",DIV,"Rappahannock County Public Schools",12,59
"2020 - 2021",DIV,"Richmond City Public Schools",,28240
"2020 - 2021",DIV,"Richmond City Public Schools",PG,14
"2020 - 2021",DIV,"Richmond City Public Schools",PK,1012
"2020 - 2021",DIV,"Richmond City Public Schools",KG,2209
"2020 - 2021",DIV,"Richmond City Public Schools",01,2343
"2020 - 2021",DIV,"Richmond City Public Schools",02,2241
"2020 - 2021",DIV,"Richmond City Public Schools",03,2473
"2020 - 2021",DIV,"Richmond City Public Schools",04,2297
"2020 - 2021",DIV,"Richmond City Public Schools",05,2296
"2020 - 2021",DIV,"Richmond City Public Schools",06,2253
"2020 - 2021",DIV,"Richmond City Public Schools",07,2257
"2020 - 2021",DIV,"Richmond City Public Schools",08,2206
"2020 - 2021",DIV,"Richmond City Public Schools",09,1810
"2020 - 2021",DIV,"Richmond City Public Schools",10,1961
"2020 - 2021",DIV,"Richmond City Public Schools",11,1551
"2020 - 2021",DIV,"Richmond City Public Schools",12,1317
"2020 - 2021",DIV,"Richmond County Public Schools",,1306
"2020 - 2021",DIV,"Richmond County Public Schools",PK,43
"2020 - 2021",DIV,"Richmond County Public Schools",KG,94
"2020 - 2021",DIV,"Richmond County Public Schools",01,88
"2020 - 2021",DIV,"Richmond County Public Schools",02,85
"2020 - 2021",DIV,"Richmond County Public Schools",03,88
"2020 - 2021",DIV,"Richmond County Public Schools",04,106
"2020 - 2021",DIV,"Richmond County Public Schools",05,91
"2020 - 2021",DIV,"Richmond County Public Schools",06,92
"2020 - 2021",DIV,"Richmond County Public Schools",07,119
"2020 - 2021",DIV,"Richmond County Public Schools",08,108
"2020 - 2021",DIV,"Richmond County Public Schools",09,104
"2020 - 2021",DIV,"Richmond County Public Schools",10,93
"2020 - 2021",DIV,"Richmond County Public Schools",11,107
"2020 - 2021",DIV,"Richmond County Public Schools",12,88
"2020 - 2021",DIV,"Roanoke City Public Schools",,13854
"2020 - 2021",DIV,"Roanoke City Public Schools",PK,636
"2020 - 2021",DIV,"Roanoke City Public Schools",KG,1004
"2020 - 2021",DIV,"Roanoke City Public Schools",01,1088
"2020 - 2021",DIV,"Roanoke City Public Schools",02,1076
"2020 - 2021",DIV,"Roanoke City Public Schools",03,1069
"2020 - 2021",DIV,"Roanoke City Public Schools",04,1045
"2020 - 2021",DIV,"Roanoke City Public Schools",05,1045
"2020 - 2021",DIV,"Roanoke City Public Schools",06,997
"2020 - 2021",DIV,"Roanoke City Public Schools",07,1099
"2020 - 2021",DIV,"Roanoke City Public Schools",08,1053
"2020 - 2021",DIV,"Roanoke City Public Schools",09,1062
"2020 - 2021",DIV,"Roanoke City Public Schools",10,990
"2020 - 2021",DIV,"Roanoke City Public Schools",11,900
"2020 - 2021",DIV,"Roanoke City Public Schools",12,790
"2020 - 2021",DIV,"Roanoke County Public Schools",,13692
"2020 - 2021",DIV,"Roanoke County Public Schools",PK,355
"2020 - 2021",DIV,"Roanoke County Public Schools",KG,882
"2020 - 2021",DIV,"Roanoke County Public Schools",01,884
"2020 - 2021",DIV,"Roanoke County Public Schools",02,962
"2020 - 2021",DIV,"Roanoke County Public Schools",03,912
"2020 - 2021",DIV,"Roanoke County Public Schools",04,959
"2020 - 2021",DIV,"Roanoke County Public Schools",05,1040
"2020 - 2021",DIV,"Roanoke County Public Schools",06,1049
"2020 - 2021",DIV,"Roanoke County Public Schools",07,1105
"2020 - 2021",DIV,"Roanoke County Public Schools",08,1128
"2020 - 2021",DIV,"Roanoke County Public Schools",09,1203
"2020 - 2021",DIV,"Roanoke County Public Schools",10,1126
"2020 - 2021",DIV,"Roanoke County Public Schools",11,1035
"2020 - 2021",DIV,"Roanoke County Public Schools",12,1052
"2020 - 2021",DIV,"Rockbridge County Public Schools",,2711
"2020 - 2021",DIV,"Rockbridge County Public Schools",PK,75
"2020 - 2021",DIV,"Rockbridge County Public Schools",KG,142
"2020 - 2021",DIV,"Rockbridge County Public Schools",01,174
"2020 - 2021",DIV,"Rockbridge County Public Schools",02,179
"2020 - 2021",DIV,"Rockbridge County Public Schools",03,166
"2020 - 2021",DIV,"Rockbridge County Public Schools",04,157
"2020 - 2021",DIV,"Rockbridge County Public Schools",05,160
"2020 - 2021",DIV,"Rockbridge County Public Schools",06,193
"2020 - 2021",DIV,"Rockbridge County Public Schools",07,205
"2020 - 2021",DIV,"Rockbridge County Public Schools",08,232
"2020 - 2021",DIV,"Rockbridge County Public Schools",09,256
"2020 - 2021",DIV,"Rockbridge County Public Schools",10,277
"2020 - 2021",DIV,"Rockbridge County Public Schools",11,261
"2020 - 2021",DIV,"Rockbridge County Public Schools",12,234
"2020 - 2021",DIV,"Rockingham County Public Schools",,11354
"2020 - 2021",DIV,"Rockingham County Public Schools",PK,334
"2020 - 2021",DIV,"Rockingham County Public Schools",KG,760
"2020 - 2021",DIV,"Rockingham County Public Schools",01,802
"2020 - 2021",DIV,"Rockingham County Public Schools",02,749
"2020 - 2021",DIV,"Rockingham County Public Schools",03,795
"2020 - 2021",DIV,"Rockingham County Public Schools",04,794
"2020 - 2021",DIV,"Rockingham County Public Schools",05,836
"2020 - 2021",DIV,"Rockingham County Public Schools",06,885
"2020 - 2021",DIV,"Rockingham County Public Schools",07,857
"2020 - 2021",DIV,"Rockingham County Public Schools",08,899
"2020 - 2021",DIV,"Rockingham County Public Schools",09,963
"2020 - 2021",DIV,"Rockingham County Public Schools",10,926
"2020 - 2021",DIV,"Rockingham County Public Schools",11,922
"2020 - 2021",DIV,"Rockingham County Public Schools",12,832
"2020 - 2021",DIV,"Russell County Public Schools",,3552
"2020 - 2021",DIV,"Russell County Public Schools",PK,161
"2020 - 2021",DIV,"Russell County Public Schools",KG,260
"2020 - 2021",DIV,"Russell County Public Schools",01,262
"2020 - 2021",DIV,"Russell County Public Schools",02,239
"2020 - 2021",DIV,"Russell County Public Schools",03,235
"2020 - 2021",DIV,"Russell County Public Schools",04,241
"2020 - 2021",DIV,"Russell County Public Schools",05,238
"2020 - 2021",DIV,"Russell County Public Schools",06,253
"2020 - 2021",DIV,"Russell County Public Schools",07,289
"2020 - 2021",DIV,"Russell County Public Schools",08,280
"2020 - 2021",DIV,"Russell County Public Schools",09,276
"2020 - 2021",DIV,"Russell County Public Schools",10,310
"2020 - 2021",DIV,"Russell County Public Schools",11,233
"2020 - 2021",DIV,"Russell County Public Schools",12,275
"2020 - 2021",DIV,"Salem City Public Schools",,3834
"2020 - 2021",DIV,"Salem City Public Schools",PG,6
"2020 - 2021",DIV,"Salem City Public Schools",PK,77
"2020 - 2021",DIV,"Salem City Public Schools",KG,246
"2020 - 2021",DIV,"Salem City Public Schools",01,257
"2020 - 2021",DIV,"Salem City Public Schools",02,262
"2020 - 2021",DIV,"Salem City Public Schools",03,276
"2020 - 2021",DIV,"Salem City Public Schools",04,258
"2020 - 2021",DIV,"Salem City Public Schools",05,263
"2020 - 2021",DIV,"Salem City Public Schools",06,330
"2020 - 2021",DIV,"Salem City Public Schools",07,280
"2020 - 2021",DIV,"Salem City Public Schools",08,317
"2020 - 2021",DIV,"Salem City Public Schools",09,321
"2020 - 2021",DIV,"Salem City Public Schools",10,331
"2020 - 2021",DIV,"Salem City Public Schools",11,322
"2020 - 2021",DIV,"Salem City Public Schools",12,288
"2020 - 2021",DIV,"Scott County Public Schools",,3538
"2020 - 2021",DIV,"Scott County Public Schools",PK,174
"2020 - 2021",DIV,"Scott County Public Schools",KG,227
"2020 - 2021",DIV,"Scott County Public Schools",01,273
"2020 - 2021",DIV,"Scott County Public Schools",02,246
"2020 - 2021",DIV,"Scott County Public Schools",03,263
"2020 - 2021",DIV,"Scott County Public Schools",04,236
"2020 - 2021",DIV,"Scott County Public Schools",05,287
"2020 - 2021",DIV,"Scott County Public Schools",06,279
"2020 - 2021",DIV,"Scott County Public Schools",07,257
"2020 - 2021",DIV,"Scott County Public Schools",08,264
"2020 - 2021",DIV,"Scott County Public Schools",09,276
"2020 - 2021",DIV,"Scott County Public Schools",10,254
"2020 - 2021",DIV,"Scott County Public Schools",11,257
"2020 - 2021",DIV,"Scott County Public Schools",12,245
"2020 - 2021",DIV,"Shenandoah County Public Schools",,5772
"2020 - 2021",DIV,"Shenandoah County Public Schools",PG,3
"2020 - 2021",DIV,"Shenandoah County Public Schools",PK,154
"2020 - 2021",DIV,"Shenandoah County Public Schools",KG,363
"2020 - 2021",DIV,"Shenandoah County Public Schools",01,381
"2020 - 2021",DIV,"Shenandoah County Public Schools",02,409
"2020 - 2021",DIV,"Shenandoah County Public Schools",03,417
"2020 - 2021",DIV,"Shenandoah County Public Schools",04,413
"2020 - 2021",DIV,"Shenandoah County Public Schools",05,407
"2020 - 2021",DIV,"Shenandoah County Public Schools",06,430
"2020 - 2021",DIV,"Shenandoah County Public Schools",07,498
"2020 - 2021",DIV,"Shenandoah County Public Schools",08,448
"2020 - 2021",DIV,"Shenandoah County Public Schools",09,486
"2020 - 2021",DIV,"Shenandoah County Public Schools",10,427
"2020 - 2021",DIV,"Shenandoah County Public Schools",11,471
"2020 - 2021",DIV,"Shenandoah County Public Schools",12,465
"2020 - 2021",DIV,"Smyth County Public Schools",,4110
"2020 - 2021",DIV,"Smyth County Public Schools",PK,131
"2020 - 2021",DIV,"Smyth County Public Schools",KG,277
"2020 - 2021",DIV,"Smyth County Public Schools",01,276
"2020 - 2021",DIV,"Smyth County Public Schools",02,293
"2020 - 2021",DIV,"Smyth County Public Schools",03,276
"2020 - 2021",DIV,"Smyth County Public Schools",04,309
"2020 - 2021",DIV,"Smyth County Public Schools",05,284
"2020 - 2021",DIV,"Smyth County Public Schools",06,289
"2020 - 2021",DIV,"Smyth County Public Schools",07,322
"2020 - 2021",DIV,"Smyth County Public Schools",08,355
"2020 - 2021",DIV,"Smyth County Public Schools",09,339
"2020 - 2021",DIV,"Smyth County Public Schools",10,336
"2020 - 2021",DIV,"Smyth County Public Schools",11,314
"2020 - 2021",DIV,"Smyth County Public Schools",12,309
"2020 - 2021",DIV,"Southampton County Public Schools",,2610
"2020 - 2021",DIV,"Southampton County Public Schools",PK,109
"2020 - 2021",DIV,"Southampton County Public Schools",KG,171
"2020 - 2021",DIV,"Southampton County Public Schools",01,170
"2020 - 2021",DIV,"Southampton County Public Schools",02,205
"2020 - 2021",DIV,"Southampton County Public Schools",03,173
"2020 - 2021",DIV,"Southampton County Public Schools",04,169
"2020 - 2021",DIV,"Southampton County Public Schools",05,200
"2020 - 2021",DIV,"Southampton County Public Schools",06,182
"2020 - 2021",DIV,"Southampton County Public Schools",07,246
"2020 - 2021",DIV,"Southampton County Public Schools",08,225
"2020 - 2021",DIV,"Southampton County Public Schools",09,175
"2020 - 2021",DIV,"Southampton County Public Schools",10,189
"2020 - 2021",DIV,"Southampton County Public Schools",11,188
"2020 - 2021",DIV,"Southampton County Public Schools",12,208
"2020 - 2021",DIV,"Spotsylvania County Public Schools",,23038
"2020 - 2021",DIV,"Spotsylvania County Public Schools",PG,2
"2020 - 2021",DIV,"Spotsylvania County Public Schools",PK,401
"2020 - 2021",DIV,"Spotsylvania County Public Schools",KG,1362
"2020 - 2021",DIV,"Spotsylvania County Public Schools",01,1562
"2020 - 2021",DIV,"Spotsylvania County Public Schools",02,1549
"2020 - 2021",DIV,"Spotsylvania County Public Schools",03,1599
"2020 - 2021",DIV,"Spotsylvania County Public Schools",04,1669
"2020 - 2021",DIV,"Spotsylvania County Public Schools",05,1716
"2020 - 2021",DIV,"Spotsylvania County Public Schools",06,1700
"2020 - 2021",DIV,"Spotsylvania County Public Schools",07,1908
"2020 - 2021",DIV,"Spotsylvania County Public Schools",08,1914
"2020 - 2021",DIV,"Spotsylvania County Public Schools",09,1978
"2020 - 2021",DIV,"Spotsylvania County Public Schools",10,2027
"2020 - 2021",DIV,"Spotsylvania County Public Schools",11,1815
"2020 - 2021",DIV,"Spotsylvania County Public Schools",12,1836
"2020 - 2021",DIV,"Stafford County Public Schools",,29395
"2020 - 2021",DIV,"Stafford County Public Schools",PK,474
"2020 - 2021",DIV,"Stafford County Public Schools",KG,1757
"2020 - 2021",DIV,"Stafford County Public Schools",01,1924
"2020 - 2021",DIV,"Stafford County Public Schools",02,1957
"2020 - 2021",DIV,"Stafford County Public Schools",03,2011
"2020 - 2021",DIV,"Stafford County Public Schools",04,2094
"2020 - 2021",DIV,"Stafford County Public Schools",05,2160
"2020 - 2021",DIV,"Stafford County Public Schools",06,2244
"2020 - 2021",DIV,"Stafford County Public Schools",07,2426
"2020 - 2021",DIV,"Stafford County Public Schools",08,2451
"2020 - 2021",DIV,"Stafford County Public Schools",09,2563
"2020 - 2021",DIV,"Stafford County Public Schools",10,2544
"2020 - 2021",DIV,"Stafford County Public Schools",11,2306
"2020 - 2021",DIV,"Stafford County Public Schools",12,2484
"2020 - 2021",DIV,"Staunton City Public Schools",,2607
"2020 - 2021",DIV,"Staunton City Public Schools",PK,81
"2020 - 2021",DIV,"Staunton City Public Schools",KG,172
"2020 - 2021",DIV,"Staunton City Public Schools",01,203
"2020 - 2021",DIV,"Staunton City Public Schools",02,173
"2020 - 2021",DIV,"Staunton City Public Schools",03,191
"2020 - 2021",DIV,"Staunton City Public Schools",04,212
"2020 - 2021",DIV,"Staunton City Public Schools",05,187
"2020 - 2021",DIV,"Staunton City Public Schools",06,190
"2020 - 2021",DIV,"Staunton City Public Schools",07,225
"2020 - 2021",DIV,"Staunton City Public Schools",08,185
"2020 - 2021",DIV,"Staunton City Public Schools",09,208
"2020 - 2021",DIV,"Staunton City Public Schools",10,215
"2020 - 2021",DIV,"Staunton City Public Schools",11,206
"2020 - 2021",DIV,"Staunton City Public Schools",12,159
"2020 - 2021",DIV,"Suffolk City Public Schools",,13869
"2020 - 2021",DIV,"Suffolk City Public Schools",PK,348
"2020 - 2021",DIV,"Suffolk City Public Schools",KG,898
"2020 - 2021",DIV,"Suffolk City Public Schools",01,963
"2020 - 2021",DIV,"Suffolk City Public Schools",02,951
"2020 - 2021",DIV,"Suffolk City Public Schools",03,1014
"2020 - 2021",DIV,"Suffolk City Public Schools",04,1035
"2020 - 2021",DIV,"Suffolk City Public Schools",05,1053
"2020 - 2021",DIV,"Suffolk City Public Schools",06,1031
"2020 - 2021",DIV,"Suffolk City Public Schools",07,1114
"2020 - 2021",DIV,"Suffolk City Public Schools",08,1109
"2020 - 2021",DIV,"Suffolk City Public Schools",09,1271
"2020 - 2021",DIV,"Suffolk City Public Schools",10,1091
"2020 - 2021",DIV,"Suffolk City Public Schools",11,999
"2020 - 2021",DIV,"Suffolk City Public Schools",12,992
"2020 - 2021",DIV,"Surry County Public Schools",,679
"2020 - 2021",DIV,"Surry County Public Schools",PK,38
"2020 - 2021",DIV,"Surry County Public Schools",KG,32
"2020 - 2021",DIV,"Surry County Public Schools",01,36
"2020 - 2021",DIV,"Surry County Public Schools",02,52
"2020 - 2021",DIV,"Surry County Public Schools",03,55
"2020 - 2021",DIV,"Surry County Public Schools",04,42
